category,name_en,description_brief
others,Assets,"An illustration featuring a stack of banknotes with the number ""10000"" on the top bill, a document or bankbook with numerical figures and currency symbols, and a representation of a house with an orange exterior and a brown roof. The image represents assets or wealth, comprising both liquid funds (money) and real estate. The theme corresponds to the Korean word ""재산"" (jasan), meaning property or assets."
others,Attach,"A classic horseshoe magnet in red and blue with the letters ""N"" and ""S"" indicating the north and south poles. In front of the magnet, there is an iron nail suspended in the air, aligned with the magnet's field and pointing towards the magnet's ends. Lines of force are depicted, suggesting magnetic attraction towards the nail."
others,Automatic,"An illustration of a person standing in front of sliding doors. The person has a circular head without facial features, a teal shirt, and blue pants. On either side of the doors are large arrows: the left arrow is pointing left and the right arrow is pointing right, presumably indicating the direction in which the doors open. The doors are outlined in black, and the image has a white background."
others,Background,"A stylized scene with a smiling stick figure person standing in the center, wearing a grey long-sleeved shirt and grey pants. Behind the figure, there is a grassy green landscape with two hills or small mountains in the background; one is larger and yellow-toned, and the other is smaller and green. Above the hills, there is a light blue sky with two fluffy white clouds."
others,Battle,"An illustration featuring a person with a neutral expression, short hair, wearing a teal top. In front of them are two hands clasping a red circle symbol, with yellow lightning bolts emanating from the point of contact. The hands appear to be breaking through a horizontal blue band. The image might represent a concept of empowerment, struggle, or overcoming an obstacle."
others,Believe,"Two light-skinned hands pressed together in a prayer-like gesture, fingers closed and aligned pointing upwards. Around the wrists, cuffs of a teal or dark turquoise garment are visible. The background of the illustration is plain white."
others,Bell,"A simple line drawing of a bell with a classic shape, a slightly flared bottom, and a top loop for hanging. A horizontal line indicates a visual divide towards the upper part and the clapper is depicted as a small circle below the main body."
others,Body,"A simple, flat illustration of a hairless human figure. The figure appears to be male, shirtless, wearing blue shorts and is standing with feet together, facing forward with a neutral expression. The arms of the figure are down by its sides. It could be used as a generic icon or representation of a human body."
others,Boy,"A stylized cartoon boy standing upright with a friendly expression and a simple, welcoming smile. The boy has spiky brown hair, wearing a short-sleeved white shirt, brown shorts, and blue shoes. The character's look is clean with minimal detailing."
others,Breathing,"A cartoon of a person wearing a teal-colored shirt and a white respiratory mask on their face. The mask has a grey area around the nasal part, possibly indicating the filter, and a yellow-greenish measuring tape is coming out of it, curling at the end. The person's eyes are closed and they have a bald, neutral head. The image may symbolize breathing, air quality, or respiratory protection."
others,Budgeting,"A stylized person with a neutral expression wearing a green shirt. Above and to the right of the person's head is a thought bubble outlined by a dotted red line, with a banknote and coins inside, displaying the denominations ""10000"" and ""100."" The person appears to be thinking about money or budgeting. The Korean word ""예산"" (budget) is in the ""Others"" category."
others,Burglar,"An illustration featuring a simple, stylized depiction of a house with a brown roof, beige walls, and a single window and a fence with white pickets. On the right, there's a cartoonish character resembling a burglar tiptoeing. The burglar is wearing a grey short-sleeved shirt, darker grey shorts, black gloves, shoes, and a mask. The character has spiky brown hair and carries a large grey bag over his shoulder. The overall image relates to the concept of burglary."
others,Calendar,"The illustration shows a flat design of a calendar. The top part of the calendar is red, indicating the header. Below is a large numeral ""01"" in bold, black font centered on the page. Underneath the ""01,"" ""MON"" is displayed in black lettering, indicating it's Monday, the first day of the month. The bottom right corner of the calendar page is curled, indicating the ability to flip the page."
others,Caution,"An illustration shows two stylized figures, an adult and a child. The adult, depicted in a teal shirt and blue pants, is extending their right arm towards the child's forehead. The child is wearing a shirt in a similar shade of teal and shorts that are dark blue or black. Above the child's head is a red downward-pointing triangle."
others,Central,"The illustration features a large white circle outlined in black. Inside this circle, at the center, there is a smaller solid red circle. The graphic could represent concepts like focus, targeting, centrality, or simplicity."
others,Chairman,"Two cartoon figures in a professional setting. The figure on the left is standing behind a podium, wearing a black suit with a white shirt and a tie. The figure on the right stands to the side of the podium, dressed in a black suit with a white shirt, and is wearing a medal on the left side of their chest. Above the figure on the right, there is a red downward-pointing triangle."
others,Change,"An illustration with three geometric shapes and an arrow. On the left, there is a square with sharp corners, next to it a rounded square with softer edges, followed by a perfect circle. Above these shapes, there is a large horizontal red arrow pointing right. The theme suggests a progression or transformation from a square shape to a circular shape, symbolizing change. The Korean word ""변화"" is mentioned, translating to ""change""."
others,Child,"Two cartoon-like figures are standing next to each other. A smaller figure on the left, appearing to be a child, is outlined with a dotted red line. This figure has short hair, is wearing a sleeveless top with straps, and shorts. The larger figure on the right, who appears to be an adult due to its height and proportional features, has short hair, a long-sleeve shirt, and long pants. Both figures face the viewer with neutral expressions."
others,Clash,"An image of two horizontal red arrows pointing towards each other, below them, a yellow starburst-like shape. Further below are two rounded white circles with black outlines connected together. The image symbolizes a forceful impact or clashing action between two objects."
others,Collapsed,"The illustration depicts two cartoon characters. One character is lying on their back on the ground, appearing calm or unconscious, with their knees bent and hands resting on their stomach. The other character is standing upright, looking down at the prone figure. There is a large red arrow curved between the two characters, pointing from the standing character to the one on the ground, suggesting some form of action or attention moving from the standing character to the one lying down."
others,Comforting,"The illustration depicts two stylized figures. The figure on the left appears to be an adult standing, extending their right arm to gently pat the head of the figure on the right, who appears to be a child sitting down. Both figures are depicted with simple lines and shapes. The adult is wearing a grey long-sleeved shirt and black pants, while the child is wearing a teal shirt and blue shorts."
others,Command,"The illustration depicts two stylized figures facing each other. On the left, a figure in a teal shirt is pointing a finger at the figure on the right and has a slight frown. The figure on the right, in a gray shirt, displays a neutral expression. A speech bubble with three dots is depicted, indicating speech or a conversation. The image signifies one person addressing or giving instructions to another."
others,Communication,"Three stylized representations of phones in yellow, green, and red. The phones have a classic design with physical keypads and each is tilted towards the other, suggesting interaction. They are connected by dashed red lines that converge in the center, symbolizing a network or connections. The background is white, emphasizing the colorful phones and their symbolic communication."
others,Comparison,"A line drawing illustration of a balance scale with a central stand, a horizontal beam across the top, and two evenly hung scale pans. On the left pan, there is a bright yellow square, while on the right pan there is a smaller grey square within a larger white square. The scale is in balance, with both pans at the same height, symbolizing comparison or justice."
others,Confused,"A stylized person with a neutral or slightly discontented expression on their face, having spiral marks on their eyes suggesting confusion or a dazed state. A speech bubble containing a scribbled, tangled line resembling a chaotic or confused thought is next to the person. The person is wearing a green top and the image signifies a state of confusion or disorientation."
others,Connected,"An illustration of two interconnected chain links in grayscale color, depicted in a three-dimensional perspective. The links are each an elongated oval shape and are interlocked in a way that suggests connection or continuity."
others,Consumption,"A simplistic cartoon illustration featuring a person with a neutral facial expression holding an open wallet. To the right of the person is an arrow pointing downward, with coins showing numerical values ""10"" and ""100"" along its path. These elements symbolize spending or the outflow of money. The word ""소비"" (sobi) in Korean, meaning ""consumption"" is depicted."
others,Convenient,"A simplified illustration of a person with a neutral expression, shown from the waist-up with short hair, wearing a teal or green long-sleeved shirt. They are holding a large touchscreen mobile device, or tablet, in their left hand in a vertical orientation, with their right index finger raised as if they are about to make a point or press on something."
others,Cooperation,Two stylized figures standing side by side with smiles on their faces. They have raised their arms and each has an arm over the other's shoulder. One figure is wearing a gray shirt and the other is in a teal shirt. The background is white.
others,Courage,"A simplified, cartoon-style image of a person from the waist up. The person is smiling, has short hair, raising both fists close to their chest in a gesture of excitement or enthusiasm, and is wearing a long-sleeve teal shirt. The background is plain white. The drawing is outlined in black with colored fill."
others,Courthouse,"A simplified grey building, representing a courthouse, with a symmetrical array of square windows and a central entrance. Above the building, there's a round emblem with a blue border and spikes radiating out, a sun-like appearance. Within the emblem, there's a white square with a smaller blue border, and in its center, two Korean characters ""법원"", meaning ""court"" or ""courthouse""."
others,Courtyard,A stylized gray house with a triangular roof and a single window with red and white checked curtains is in the center of a circular area delineated by a dotted red line. Surrounding this area and within the dotted line is a pattern of white picket fences. The circular area is filled with a yellow color. The entire image is enclosed within an oval border.
others,Criminal,"An illustration of two characters side by side. The left character is smiling with simple features, short black hair, a round head, and wears a light gray top. The right character looks similar but has a darker gray top and their face is partially obscured by a black mask that covers the mouth and nose, with a red inverted triangle symbol above them. It contrasts a typical person on the left with a suspicious figure on the right."
others,Crown,"The illustration shows a stylized crown with a series of abstract, decorative elements that resemble elongated leaves or petals. They are arranged symmetrically along a base that encircles the crown. The elements have alternating larger and smaller oval shapes, creating a pattern. The image is in grayscale with distinct black outlines and appears to be a flat drawing without shading."
others,Culture,"An illustration with three distinct items: two music notes in the upper left, representing music or sound; a clapperboard below the music notes, symbolizing movies or filmmaking; an artist's easel with a painting on the right side, depicting a simple landscape and symbolizing visual arts."
others,Curiosity,"A stylized character with a round head, a neutral-expression face, short hair, and wearing a gray shirt. Their hands are positioned in front, forming a circular shape with arms emphasized by a dotted red line creating an incomplete circle. A large red question mark is to the right of the character. The image suggests confusion, questioning, or the concept of something missing or incomplete."
others,Dance,"The illustration shows a cartoon-like smiling figure in a dancing pose. The figure, wearing a teal-colored long-sleeve shirt, blue pants, and dark shoes, is depicted with a round head, two dots for eyes, and a straight line for a mouth. The figure's arms and legs are dynamically positioned, indicating movement and dance. The background of the image is plain, white. The overall image represents the concept of ""dance""."
others,Danger,"A triangular warning sign with rounded corners. The sign is outlined in black with a red border, and the yellow interior has the word ""DANGER"" in uppercase black letters. Above the word ""DANGER"" there are Korean characters ""위험"" which also translate to ""danger"". The sign symbolizes a hazard or the need for caution."
others,Danger,"A stylized figure of a person standing to the left side, wearing a teal-colored top with long sleeves and blue pants, has their arms crossed over their chest and both hands are open with palms facing forward. To the right of the figure, there is a large red arrow pointing toward the right, across four horizontal lines that give the impression of motion or direction."
others,Daughter,"Three cartoon-style human figures standing side by side. From left to right: an elderly woman with gray hair, wearing a yellow top and a green skirt, an elderly man with gray hair, wearing a brown suit with a tie, and a young girl with black hair styled in pigtails, wearing a pink top and a purple skirt. The young girl is highlighted with a dashed red outline. The term ""손녀"" is written, which is Korean for ""daughter."""
others,Decision,"A simplified, cartoon-style illustration of a figure with a smiling face. The figure is depicted from the waist up, dressed in a teal long-sleeved shirt. The character's right hand is clenched into a fist and raised to shoulder level, suggesting enthusiasm or determination. To the left of the figure's head, there is a bold red exclamation mark, emphasizing a sense of importance, urgency, or excitement."
others,Democracy,"An illustration featuring five cartoon-style characters. Four of the characters are depicted in grey clothing, with their right hands raised. The central character at the bottom of the illustration is dressed in a teal shirt and is not raising his hand. Each character has a simple, smiling facial expression. The term ""민주주의"" translates to ""democracy"" in English. The raised hands could symbolize participation in a democratic action."
others,Demonstration,"A sequence of three stylized figures, each representing a different posture. All three figures are wearing a teal top and blue pants.  1. The first figure is standing with its left arm raised straight above its head, its right arm down at its side, and looking straight ahead. 2. The second figure is standing upright with both arms down at its sides and facing forward. 3. The third figure is in a similar stance to the second but has its right leg bent, elevating the right foot as if in mid-step. They appear to demonstrating a sequence of motions or positions."
others,Deposit,"A cartoon-style drawing shows a green stack of currency with the number ""10000"". A red arrow pointing towards a smiling person with short hair, wearing a teal top. Above, there's an image of an ATM or door-like structure labeled with ""0071번"" with a numeric keypad and a small overhead display."
others,Depression,"A stylized figure with a simple, round head, eyebrows angled upwards suggesting concern or sadness. The figure's hands are covering the face, with lines and droplet shapes radiating outwards implying tears or crying. The figure is wearing a long-sleeved teal shirt. The image conveys a sense of distress or sorrow."
others,Digging,"A stylized person is standing on a brown surface, holding a grey shovel with a wooden handle, in the action of digging. The person is wearing a green top and blue pants, with a simple face outline. There's a white background behind the figure."
others,Digging,"The illustration shows a simplified character, appearing to be a person digging into a mound of earth with a shovel. The figure is depicted with a black outline, wears a green long-sleeve top and grey pants. The shovel has a grey blade and a brown handle. Small, rounded particles are flying off to the side of the shovel, indicating the digging action. The background is white."
others,Diligence,"A stylized, simplified character with a neutral expression, black hair, and wearing a green top. They are holding a big yellowish object, symbolizing a sponge or foam, emitting soap bubbles. The character is squeezing the object, suggesting the action of cleaning or washing. The image includes the Korean term ""욕심"" referring to diligence or hard work."
others,Direction,"An illustration of a compass rose with cardinal directions labeled. Each direction is indicated by a large arrow, all arrows are colored in red. The north (N) arrow is pointing upwards, the south (S) arrow points downwards, the east (E) points right and the west (W) points left. The background is white and the letters denoting the cardinal directions are in black."
others,Disapproval,"A stylized character with a displeased expression, wearing a teal or green shirt and has their arms crossed. Beside the character is a speech bubble with a red ""X"" inside it, suggesting the character is expressing disagreement or refusal."
others,Discussion,"Three stylized figures engaged in a conversation. The central figure is gesturing with hands open as if explaining or discussing a topic, facing the two other figures. Each of the outer figures is turned towards the central figure. Above the trio are three speech bubbles, symbolizing the act of speaking or communication. The figures are in a simple, flat graphic style with minimal detailing and are outlined in black."
others,Dispute,"Two stylized human figures are facing each other with a small gap between them. Both figures have one arm extended out towards the other, with the index finger pointing at the other person. There are line patterns around the arms and the fingers suggesting motion or emphasis on the pointing action. Above each figure is a speech bubble, indicating they are likely engaged in a conversation or an argument. The image conveys a concept of disagreement, blame, or debate between two people."
others,Divided,"A stylized human figure stands with their legs apart on top of a cracked surface that is separating into two pieces. The figure wears a teal top and blue pants, and has a neutral facial expression and simple features. The image could symbolize concepts like division, separation, choice, indecision, or standing at a crossroads."
others,Dot,"A simplified, stylized representation of a person with a round head, a neutral expression, dot eyes, and a straight-line mouth in a teal shirt. A red cone-shaped object resembling a megaphone is pointed towards the person's ear. The background is plain and white."
others,Downwards,"A simple, flat illustration depicts a person standing on a platform, pointing downwards at an angle to the floor. The person is drawn with a round head, short hair, and is dressed in a long-sleeved teal shirt, navy-blue pants and black shoes. The pointing action is emphasized with a dotted red line extending from the person's extended hand to the floor, indicating direction. The overall style of the image is cartoonish and uses solid colors."
others,Dreaming,"An illustration depicts a person with closed eyes, appearing to be asleep or resting, with a thought bubble above their head. Inside the thought bubble, there are two stylized green mountains with a white cloud above them, floating above a yellow half-circle. The person is wearing a blue top and has a simple, content smile on their face. The image conveys the concept of dreaming about a peaceful mountainous landscape."
others,Drinking,"A stylized person with a simple circular head and dot eyes is wearing a teal-colored long-sleeve shirt. They are holding a transparent cup filled with a yellow-orange liquid, perhaps representing juice or a smoothie, with a red straw. The person's mouth is in contact with the straw, indicating that they are sipping from the cup."
others,Ear,"An illustration of a dog, standing in profile view, with a focus on its ear. A zoomed-in circular detail shows a cross-section of the dog's ear, highlighting the ear canal and a red, conical shape pointing toward it, possibly indicating inflammation or an ear condition. The image is likely intended for educational or informational purposes."
others,Earth/Land,"A simplistic landscape scene showing two hills against a blue sky: a larger yellow-green hill and a smaller dark green one, behind a flat brown ground. There are several small dark spots on the ground, and two small white clouds in the sky. The image is enclosed within a thin black border and there's a small red triangle in the bottom right corner, outside of the border, pointing to the right."
others,Eat,"The illustration shows a stylized person with a smiling face, short hair, and wearing a long-sleeved teal shirt. They appear to be holding a spoon up to their open mouth, giving the impression of eating something. The image corresponds to the Korean word ""먹어요"" (meogeoyo), meaning ""eat"" or ""eating."""
others,Effective,"An empty circle on the left, a red arrow pointing right in the center, and a larger circle on the right. Above the arrow and between the two circles, there's a cartoon-like hand with fingers positioned to suggest it has flicked or snapped, implying motion or action towards the right. The hand has an outline and a colored cuff at the wrist. The background is plain white."
others,Election,"A simple illustration featuring a frontal view of a person's head and upper torso. The figure is drawn in a cartoonish style and appears to be male, with short hair, no facial hair, and a smiling expression. He is wearing a suit with a shirt and tie. Above the figure, there is Hangul text that reads ""기후보범,"" which translates as ""Climate Model"" or ""Climate Example."" The illustration is enclosed within a border, giving the impression of a framed picture or sign."
others,End,"A horizontal line with a black dot at each end. Above the right end of the line, there's a red arrow pointing downwards. Directly below the line, the words ""THE END"" are written in bold, uppercase letters, center-aligned with the line and arrow above, with a plain white background."
others,Energy,"A stylized character with a simple human form, a round head, two dot eyes and a straight-line mouth, demonstrating a neutral expression. The character is wearing a long-sleeved teal shirt with hands gently resting on the waist. On the chest, there's a circle outlined with a dashed red line enclosing a yellow lightning bolt symbol, used to represent energy or electricity. The image is cartoonish and uses flat colors with no shading."
others,Everyone,"A stylized, simplified figure with a smiling face is standing and spreading both arms wide open. This figure appears to be gesturing towards or embracing the three other stylized figures in front of it. The central figure is wearing a teal-colored shirt, while the front figures are silhouettes with no distinct features or clothing details."
others,Exchange,"Two stick figure-like people standing facing each other. The person on the left is holding a yellow square object and appears to be handing it over to the person on the right, as indicated by a thick red arrow. There is a dotted red line underneath the arrow that forms a square with arrows pointing clockwise, symbolizing a process or cycle."
others,Exclusion,"Three simplified human figures are depicted. The middle figure raises their left hand with an open palm facing the figure on the left, potentially signalling them to stop. The figure on the right stands passively close to the middle figure, both looking in the same direction. The overall image seems to symbolize exclusion or social distancing."
others,Exploding,"A stylized cartoonish image of a bomb exploding. The body of the bomb is spherical at its base with a tapered top. At the top, there is a burst shape with several jagged edges shown in yellow, indicating an explosion or burst. A lit fuse is represented by a couple of lines with a small detail at the end suggesting a spark. The overall visual conveys the moment of detonation in a very abstract, simplified form."
others,Expressions,"Four simplistic, cartoon-style faces arranged in a two-by-two grid, each displaying different expressions; surprise or shock, anger or yelling, happiness, and satisfaction or serenity. The faces are basic with no distinct features other than the expressions, and they all have a circular outline on a white background."
others,Exterior,"The image shows a simple line-drawn illustration of a house outline in a golden brown color with a small red, downward-pointing triangle to its right. The base of the house is a darker shade of brown, and everything is set against a plain, white background."
others,Family,"An illustration shows three stylized characters. On the left, a male figure wearing a suit and tie, in the middle, a female figure wearing a skirt and a blouse, and on the right, a child enclosed in a dotted red outline. All the figures have smiling faces and minimal detailing."
others,Famous,"The illustration shows a person with short hair, a wide smile, and raised arms, appearing to be in a cheerful pose. They are wearing a teal, long-sleeved shirt, and have a round face. Below this person are three other individuals in silhouette facing away from the viewer. The background is plain white. The image may symbolize enthusiasm, victory, or joy and is associated with the Korean phrase ""유명해요"" which translates to ""famous."""
others,Farm,"A simplified depiction of a farm scene with a brown house and an orange roof, a grassy area with a white picket fence, and a brown horse with a darker mane standing in front of the fence. The scene corresponds to ""농장"" (nongjang), the Korean word for farm."
others,Farmer,"The illustration depicts a stylized figure intended to represent a farmer. The character is wearing a wide-brimmed hat with a patch, a green apron, and is holding several stalks of rice. The other hand is raised in a wave. The farmer is also wearing tall rubber boots. The overall image conveys a friendly and approachable image of a farmer."
others,Farming,"An agricultural scene features a person in green pants and a white shirt, using a pitchfork in a plot of brown soil, and a scarecrow standing in the field. The person is wearing a hat with a hashtag symbol, implying they are engaged in farming or gardening work. The background is plain white, with the ground marked by a darker color to define the farming area. The overall illustration symbolizes farming (""농사"" in Korean)."
others,Fetus,"A stylized depiction of a fetus inside a round, bubble-like structure, symbolizing a womb or pregnancy. The fetus has a neutral expression with its hands close to its face and knees bent. The round structure is enclosed within a larger shape that resembles the letter ""P."" The colors are minimal, using a pastel palette. The image may represent pregnancy or maternal health."
others,Fight,"Two stick figure-like characters facing each other with one arm extended forward from each character, making contact at their hands, depicted as clenched fists. There is a starburst graphic in yellow and red at the point where the fists meet, suggesting an impact or confrontation."
others,Filming,"A simplified, cartoon-style character holding a video camera on their shoulder. They wear a black cap and a grey outfit and the camera has a dark grey body with a black lens. To the right of the character, there is a bold red arrow pointing towards the right, symbolizing the action of filming or recording in a specific direction."
others,First,"Two cartoon-styled figures. A figure on the left in a teal shirt and blue pants is smiling and raising their right hand up with an open palm facing forward in a stopping gesture. To the right, another figure in a grey shirt and black pants stands, facing the first figure with one hand extended slightly forward, palm up, as if in a gesture of offering or requesting. The image represents a concept related to refusal, rejection, or maintaining distance. The background is plain white."
others,Fist,"A stylized side view of a clenched fist, with the thumb wrapped over the fingers, indicating the universal sign for a fist or punch. It's pointed towards the left and colored light skin tone. There is a red, solid triangle on the left side of the image pointing at the fist. The term ""주먹"" is Korean for ""fist."""
others,Focus,"A simplified human figure with a headband covering their eyes, standing up straight, facing the left side of the image, with their head turned slightly towards a plain square shape. A dashed, pink line originates from the person's forehead and points towards the square, suggesting focus, attention, or possible mental connection."
others,Fool,"A smiling cartoon-like character with a tuft of brown hair pointing upwards, with a small animal or bug perched on it. The character is wearing a plain green t-shirt and has their hand to their ear, possibly indicating listening or thinking. The facial expression is cheerful, with closed, curved eyes and a wide, open-mouthed grin. The character's overall appearance is friendly and lighthearted."
others,Fragrance,"A stylized person with a content expression is wearing a teal-colored top. A wavy line extends from the person's nose to the right, representing scent or smell, followed by a trail of pink mist or fragrance. There are several yellow leaves or petals scattered along the scent trail. At the bottom right, there's a simplistic representation of a yellow flower with green leaves."
others,Funnel,"A simple line drawing of a funnel with a wide, conical top tapering down to a narrow tube at the bottom. It is presented against a plain background."
others,Gathering,"An illustration of five simplified, cartoon-style characters arranged in two rows. The three characters in the back row are elevated above the two in the front row. All characters have round smiling faces, two dots for eyes, a straight line for a mouth, short hair, and are wearing matching gray shirts. The border of the illustration has a dashed red line. The image might be representing a label or a sign for a meeting or a community assembly."
others,Generations,"The image features three stylized human figures standing side by side. On the left, a figure represents an elderly woman with grey hair wearing a yellow top and a green skirt. In the middle, a figure represents an elderly man with grey hair and glasses wearing a brown suit with a tie. On the right, a younger figure, outlined with a red dashed border, represents a child wearing a teal shirt and blue shorts. The child is highlighted by a red dashed border."
others,Girl,"A stylized, cartoon-like female character with a joyful expression and rosy cheeks. She is wearing a white t-shirt with a heart symbol in the center, a blue skirt, and red shoes. She has a band in her light brown, straight hair and her arms are held loosely by her sides."
others,Goblin,"A cartoon character with humanoid features, short pointy horns on its head, pointed ears, and a mischievous smile is depicted. The character is wearing a brown sleeveless shirt and holding up a green, stylized, spiked object in its right hand, which resembles a fish or creature."
others,Government,"A stylized emblem with Korean characters. The emblem has a cloud-like blue border with scalloped edges and a central white oval that contains the Korean Hangul characters ""정부,"" which translates to ""government"" in English. The overall shape of the emblem is reminiscent of a traditional seal or badge."
others,Groceries,"An illustration features three colorful, stylized bottles and one box. The brown bottle could indicate a soy sauce, the red one might represent ketchup or a tomato-based sauce, and the yellow one might symbolize mustard or a yellow condiment. Additionally, there is a light yellow box with a white label that has sketch-like markings on it, implying a generic packaged food item."
others,Group,"A simple illustration of four identical cartoon faces in a 2x2 grid pattern within a square border with a dashed red line. Each face has a round shape, with two dots for eyes, a small curved line for a smile, and a straight line for a fringe or hairline. The background within the square is white and the faces are evenly spaced. The illustration appears to symbolize a group or team of people."
others,Habit,"Three identical cartoon-style figures arranged horizontally, each wearing a teal top and appear to display a stylized human face with one hand covering their mouth. Below them, there's a double-headed horizontal red arrow pointing both ways, suggesting movement or transition between the figures."
others,Hammer,"The illustration depicts a claw hammer with a smooth, slightly curved head on one side and a split, claw-like feature on the other side for removing nails. The hammer has a long handle. The entire tool is rendered in grayscale shades, providing a three-dimensional appearance on a white background."
others,Headphones,"A simple black and white line drawing of a pair of headphones from a front-facing angle, presenting a headband that curves over the top and two earpieces on either side. The earpieces have circles within them, suggesting the speaker parts of the headphones."
others,Heart/Mind,"A stylized person with a simple and friendly face, featuring dot eyes and a straight-line mouth, has a short, neat haircut and is wearing a gray shirt. There is a prominent red heart symbol centered on their chest, representing the concept of ""heart"" or ""마음"" in Korean, symbolizing emotions, feelings, or the mind in a broader sense."
others,Help,"Two cartoon-like figures standing side by side. The figure on the left is in a light grey shirt with darker grey pants, and the right figure is in a teal shirt with blue pants. The left figure has one hand resting on the other figure's shoulder, and the right figure has both hands pressed together in front of the chest. Both figures have only eyes and a simple line for a mouth."
others,Here,"A simplified, cartoon-style drawing of a person standing upright with a neutral expression, short hair, wearing a long-sleeve teal shirt, blue jeans, and black shoes. The character is pointing downward with the index finger of the right hand towards a large red downward-pointing arrow. The arrow is located right below the hand, suggesting the direction or location of ""here"" or ""this place""."
others,Hide-and-seek,"A stylized person is standing to the right side of a large wooden panel or wall, partially obscured from view. A red arrow points towards the person from the left. The image represents the concept of ""hiding"" or ""being out of sight."""
others,Higher,"Two buildings side by side with a red triangle pointing downwards above the left building. The building on the left is taller than the one on the right, and both buildings are depicted with visible doors and windows. The roofs are flat, and the overall colors are shades of gray. The visual represents the concept of ""higher,"" as indicated by the triangle pointing to the taller building."
others,Hope,"A stylized depiction of a dark gray cloud with a single beam of light piercing through from the bottom right corner, and several stylized twinkling stars where the beam emerges. ""희망"" which translates to ""hope"" in Korean is also present in the image."
others,Hotel,"The stylized building represents a hotel. It is symmetric, multi-story with a central section taller than two flanking wings. All sections feature rows of windows with a cross pattern. The top has three floors of windows, while the wings have two. There's a sign with Korean characters (OO호텔, meaning ""OO Hotel"") above the entrance which has double doors framed by columns. The colors used are shades of orange, brown, and white for the windows and doors, and a simple black outline for detail."
others,However,"A cartoon-style illustration of a character with a neutral expression, short hair, wearing a green shirt, with arms extended forward and palms facing up. There is a bold, red curved arrow depicted above the arms, pointing downwards. Above the character, there’s Korean text ""그렇지만"", which translates to ""but"" or ""however"" in English."
others,Idea,"The illustration features a young cartoon character smiling and pointing upwards with their right hand's index finger. A brightly lit yellow light bulb with glow lines is to the left side of the character's head. The character is wearing a short-sleeved shirt, and their left arm is resting at their side. The color palette includes shades of yellow, red, brown, and white."
others,Ignore,"Two characters facing each other. The character on the left, wearing a teal shirt, has a displeased or dismissive expression and is gesturing a 'stop' or 'talk to the hand' sign towards the second character. The second character, wearing a grey shirt, faces the first character but shows no particular emotion. The image conveys the concept of ignoring someone or signaling disinterest or refusal to engage."
others,Immediately,"A stylized hand pointing to the right. The hand is depicted with a simple line drawing with minimal detail and is colored in a flesh tone, with the cuff area of the sleeve in teal. Above the hand, there is text in the Korean script which translates to ""right away"" or ""immediately"" in English. The background of the image is white."
others,Income,"A stylized person with a simple smiling face, wearing a green top. To the right of the person is an image of money, both coins and a banknote. The coins are denoted with ""100"" and the banknote with ""1000,"" suggesting a currency transaction. A curved red arrow points towards the person, indicating movement of the money towards them. The overall image represents the concept of income or receiving payment."
others,Increase,"A red arrow pointing to the right toward a vertical series of squares resembling a bar chart. There's a progression of five levels of squares, with each level containing a different number of squares - one empty square, followed by two filled light yellow squares, three vibrant yellow squares, four orange squares, and two dark red squares at the top. The arrangement suggests an increasing trend or growth and is labeled with the Korean term ""증가해요,"" meaning ""increase."""
others,Individual,"A series of geometric shapes aligned horizontally: a small red triangle, three overlapping circles—green, yellow, and blue—, and a standalone blue circle on the far right. The overlapping section where the green and yellow circles combine appears to create a new color. A white arrow points rightward from the center yellow circle to the standalone blue circle."
others,Individual,"An illustration of four stylized cartoon faces featuring two circular eyes, a curved smile line, eyebrows, and black hairline. They are surrounded by solid circular outlines. Three of them are aligned at the top, while the fourth one is below them and highlighted with a red dashed square border."
others,Information,"The image shows a symbol commonly associated with information, depicted as a capitalized letter ""i"" in red. The ""i"" is encircled by a red ring. Below the symbol, there is Korean text that reads ""안내,"" which translates to ""Information"" or ""Guide"" in English."
others,Instability,"The illustration shows two stacks of bricks. On the left, there is a neat stack of six grey blocks. On the right, there is an uneven stack of eight orange blocks that leans to the right with a red downward-pointing triangle above it. The background is plain white."
others,Interior,"A simplified, cartoon-style drawing of a house with a pitched roof and a platform base. The house is outlined with a dashed line made up of small red dots, suggesting construction or outlining a pattern. There is a solid red triangle pointing downwards at the center of the house's facade, just below the peak of the roof. The outline is in black with a plain white background."
others,Investigating,"A cartoon-style character from the waist up with a smiling face, short hair, wearing a teal or green shirt and holding a magnifying glass in their left hand. The magnifying glass overlaps a white rectangle outlined with a dashed red line. Likely represents the concept of ""조사해요,"" which means ""to investigate"" or ""to examine"" in Korean."
others,Investment,"An illustration presents a stylized depiction of a building on the left side and a line chart with two data points on the right side. At the bottom right, in front of the building, there is a large stack of currency bills, marked with the number '10000.' The overall image appears to symbolize financial investment or economic growth."
others,iPad,"The illustration depicts a portrait-orientated tablet associated with the word ""아이패드"" (iPad in Korean). The screen displays a grid of colorful square icons, with three rows and four columns featuring various colors like blue, green, orange, and grey. The device has a round button at the bottom, a camera at the top, and interface elements like signal strength and battery icons at the top of the screen."
others,Island,"A simple, cartoon-style drawing of an island in the middle of the water. The island has a sandy shore at its base, a small green hill in the center and a single palm tree on top of the hill. The water surrounding is depicted in blue with calm waves. The sky above the island contains two fluffy white clouds."
others,Jeans,"A cartoon-like drawing of a pair of blue jeans, featuring red patches on both knees and yellow dashed lines running vertically down the legs, possibly representing seams or creases."
